name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,blastblight_ailment,blastscourge_ailment,bleeding_ailment,bloodblight_ailment,boned_ailment,bubble_ailment,confusion_ailment,deadly_poison_ailment,defence_down_ailment,dragonblight_ailment,effluvium_ailment,fatigue_ailment,fireblight_ailment,frenzy_virus_ailment,hellfireblight_ailment,iceblight_ailment,life_drain_ailment,mucus_ailment,muddy_ailment,noxious_poison_ailment,paralysis_ailment,poison_ailment,sleep_ailment,slimeblight_ailment,snowman_ailment,soiled_ailment,stun_ailment,tarred_ailment,thunderblight_ailment,waterblight_ailment,webbed_ailment,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,poison_weak,sleep_weak,paralysis_weak,blast_weak,stun_weak
Congalala,Fanged Beast,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,155,80,80,95,0,0,0,0,0,0
Daimyo Hermitaur,Carapaceon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,355,115,290,170,35,0,0,0,0,0
Stonefist Hermitaur,Carapaceon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,70,0,195,105,0,0,0,0,0,0
Deviljho,Brute Wyvern,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,110,110,215,85,215,0,0,0,0,0
Savage Deviljho,Brute Wyvern,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200,200,320,200,200,0,0,0,0,0
Diablos,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,90,143,90,0,0,0,0,0
Bloothbath Diablos,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,175,175,175,0,0,0,0,0
Duramboros,Brute Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,280,75,175,195,150,0,0,0,0,0
Gammoth,Fanged Beast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,220,35,105,0,0,0,0,0,0,0
Elderfrost Gammoth,Fanged Beast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,30,95,0,0,0,0,0,0,0
Gendrome,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,35,55,70,15,0,0,0,0,0
Giadrome,Bird Wyvern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,35,55,10,15,0,0,0,0,0
Glavenus,Brute Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,110,160,120,0,0,0,0,0
Hellblade Glavenus,Brute Wyvern,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,175,190,175,0,0,0,0,0
Gore Magala,Demi Elder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,150,70,125,0,0,0,0,0
Chaotic Gore Magala,???,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,160,70,190,0,0,0,0,0
Gravios,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,430,80,110,265,0,0,0,0,0
Great Maccao,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,50,30,50,10,0,0,0,0,0
Gypceros,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,260,90,0,180,140,0,0,0,0,0
Malfestio,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,80,35,30,30,0,0,0,0,0
Nightcloak Malfestio,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,80,35,30,30,0,0,0,0,0
Iodrome,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,55,55,20,15,0,0,0,0,0
Kecha Wacha,Fanged Beast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,195,0,105,75,0,0,0,0,0,0
Khezu,Flying Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,270,60,0,60,60,0,0,0,0,0
Lagiacrus,Leviathan,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,95,0,0,60,60,0,0,0,0,0
Lagombi,Fanged Beast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,55,0,0,0,0,0,0,0
Snowbaron Lagombi,Fanged Beast,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,0,55,0,0,0,0,0,0,0
Lavasioth,Piscine Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,70,70,35,0,0,0,0,0
Mizutsune,Leviathan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116,0,260,100,171,0,0,0,0,0
Soulseer Mizutsune,Leviathan,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,116,0,220,100,171,0,0,0,0,0
Najarala,Snake Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,60,150,90,270,40,0,0,0,0,0
Nargacuga,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,60,300,90,160,0,0,0,0,0
Silverwind Nargacuga,Flying Wyvern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,65,305,100,170,0,0,0,0,0
Nerscylla,Temnoceran,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,150,0,150,50,0,0,0,0,0,0
Nibelsnarf,Leviathan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,170,230,270,80,0,0,0,0,0
Plesioth,Piscine Wyvern,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,130,0,155,35,35,0,0,0,0,0
Rajang,Fanged Beast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,50,0,180,0,0,0,0,0,0
Furious Rajang,Fanged Beast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,50,0,180,0,0,0,0,0,0
Rathalos,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,55,110,55,130,0,0,0,0,0
Dreadking Rathalos,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,110,220,110,295,0,0,0,0,0
Silver Rathalos,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,300,230,145,0,0,0,0,0,0
Rathian,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,60,105,60,145,0,0,0,0,0
Dreadqueen Rathian,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,120,220,120,295,0,0,0,0,0
Gold Rathian,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,200,285,115,0,0,0,0,0,0
Royal Ludroth,Leviathan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,200,0,65,50,10,0,0,0,0,0
Seltas,Neopteron,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,40,110,40,0,0,0,0,0,0
Seltas Queen,Neopteron,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,230,0,100,210,0,0,0,0,0,0
Seregios,Flying Wyvern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,130,270,150,80,0,0,0,0,0
Shogun Ceanataur,Carapaceon,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,55,190,105,0,0,0,0,0,0
Rustrazor Ceanataur,Carapaceon,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,80,225,145,0,0,0,0,0,0
Tetsucabra,Amphibian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,235,95,80,0,0,0,0,0
Drilltusk Tetsucabra,Amphibian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,170,145,60,80,0,0,0,0,0
Tigrex,Flying Wyvern,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,30,140,245,80,160,0,0,0,0,0
Grimclaw Tigrex,Flying Wyvern,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,160,275,110,200,0,0,0,0,0
Ukanlos,Flying Wyvern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,265,70,220,0,185,0,0,0,0,0
Uragaan,Brute Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,370,40,210,335,0,0,0,0,0
Crystalbeard Uragaan,Brute Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,270,80,120,205,0,0,0,0,0
Velocidrome,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,55,55,70,15,0,0,0,0,0
Volvidon,Fanged Beast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,105,55,75,0,0,0,0,0,0
Yian Garuga,Bird Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25,145,25,85,65,0,0,0,0,0
Deadeye Yian Garuga,Leviathan,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50,270,50,170,130,0,0,0,0,0
Yian Kut-Ku,Bird Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,100,125,150,20,0,0,0,0,0
Zamtrios,Amphibian,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,270,0,275,0,90,0,0,0,0,0
Zinogre,Fanged Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,125,165,0,230,85,0,0,0,0,0
Thunderlord Zinogre,Fanged Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,125,155,0,245,85,0,0,0,0,0
Alatreon,Elder Dragon,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,95,115,30,85,150,0,0,0,0,0
Amatsu,Elder Dragon,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250,0,70,80,230,0,0,0,0,0
Chameleos,Elder Dragon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,345,0,205,10,270,0,0,0,0,0
Fatalis,Elder Dragon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,40,40,80,140,0,0,0,0,0
Crimson Fatalis,Elder Dragon,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,170,85,280,290,0,0,0,0,0
White Fatalis,Elder Dragon,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,200,80,80,160,215,0,0,0,0,0
Kirin,Elder Dragon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,70,70,0,60,40,0,0,0,0,0
Kushala Daora,Elder Dragon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,50,355,0,355,0,0,0,0,0
Lao-Shan Lung,Elder Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,50,140,50,225,0,0,0,0,0
Nakarkos,Elder Dragon,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,105,0,40,0,160,0,0,0,0,0
Shagaru Magala,Elder Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,150,80,280,0,0,0,0,0
Teostra,Elder Dragon,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,145,80,150,150,0,0,0,0,0
Valstrax,Elder Dragon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,0
