name,type,blast_attack,bleeding_attack,defdown_attack,dragon_attack,effluvial_attack,fire_attack,ice_attack,muddy_attack,npoison_attack,paralysis_attack,poison_attack,sleep_attack,snowman_attack,stun_attack,thunder_attack,water_attack,soiled_attack,virus_attack,confusion_attack,dpoison_attack,fatigue_attack,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,poison_weak,sleep_weak,paralysis_weak,blast_weak,stun_weak
Daimyo Hermitaur,TBD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,295,75,275,150,0,0,0,0,0,0
Plum D.Hermitaur,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,75,200,305,0,0,0,0,0,0
Kecha Wacha,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,115,0,65,45,0,0,0,0,0,0
Ash Kecha Wacha,TBD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,50,0,0,0,0,0,0
Lagombi,TBD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,55,0,0,0,0,0,0,0
Congalala,TBD,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,155,80,80,95,0,0,0,0,0,0
Emerald Congalala,TBD,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,50,115,90,166,0,0,0,0,0,0
Rajang,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,40,0,140,0,0,0,0,0,0
Apex Rajang,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Furious Rajang,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,0,140,0,0,0,0,0,0
Tetsucabra,TBD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,160,140,60,35,0,0,0,0,0
Berserk Tetsucabra,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,145,170,20,0,0,0,0,0
Zamtrios,TBD,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,210,0,215,0,70,0,0,0,0,0
Tigerstripe Zamtrios,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0,100,145,40,0,0,0,0,0
Najarala,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,40,115,65,190,25,0,0,0,0,0
Tidal Najarala,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,170,25,125,0,25,0,0,0,0,0
Apex Tidal Najarala,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachydios,TBD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,85,245,55,0,0,0,0,0
Raging Brachydios,TBD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,85,245,55,0,0,0,0,0
Deviljho,TBD,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,110,215,85,215,0,0,0,0,0
Apex Deviljho,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Savage Deviljho,TBD,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,200,200,320,200,200,0,0,0,0,0
Khezu,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,135,30,0,30,30,0,0,0,0,0
Red Khezu,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,30,135,0,30,30,0,0,0,0,0
Basarios,TBD,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,105,155,90,90,166,0,0,0,0,0
Ruby Basarios,TBD,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,100,128,90,173,50,0,0,0,0,0
Gravios,TBD,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,20,330,60,95,230,0,0,0,0,0
Apex Gravios,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Gravios,TBD,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,280,55,0,50,0,0,0,0,0
Rathian,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,60,105,60,145,0,0,0,0,0
Pink Rathian,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,55,105,55,140,0,0,0,0,0
Gold Rathian,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,115,165,65,0,0,0,0,0,0
Rathalos,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15,55,110,55,130,0,0,0,0,0
Azure Rathalos,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15,135,185,160,290,0,0,0,0,0
Silver Rathalos,TBD,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,175,135,85,0,0,0,0,0,0
Tigrex,TBD,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,135,230,80,140,0,0,0,0,0
Apex Tigrex,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brute Tigrex,TBD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,185,146,102,120,0,0,0,0,0
Molten Tigrex,TBD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,55,190,115,0,0,0,0,0
Diablos,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,98,135,90,0,0,0,0,0
Apex Diablos,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black Diablos,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,90,98,135,90,0,0,0,0,0
Monoblos,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,170,130,0,0,0,0,0,0
White Monoblos,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,170,130,0,0,0,0,0,0
Seregios,TBD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,65,135,80,40,0,0,0,0,0
Apex Seregios,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gore Magala,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,355,0,215,90,250,0,0,0,0,0
Chaotic Gore Magala,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akantor,TBD,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,130,280,50,310,0,0,0,0,0
Ukanlos,TBD,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,265,70,220,0,185,0,0,0,0,0
Zinogre,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,125,165,0,230,85,0,0,0,0,0
Apex Zinogre,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stygian Zinogre,TBD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,200,290,125,0,0,0,0,0,0
Kirin,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,70,70,0,60,40,0,0,0,0,0
Oroshi Kirin,TBD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,60,0,40,0,0,0,0,0
Shagaru Magala,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,145,0,90,45,165,0,0,0,0,0
Dah'ren Mohran,TBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,142,0,127,0,0,0,0,0
Kushala Daora,TBD,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,135,50,355,0,355,0,0,0,0,0
Rusted Kushala Daora,TBD,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,385,60,0,325,0,0,0,0,0
Teostra,TBD,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,80,150,150,0,0,0,0,0
Chameleos,TBD,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,345,0,205,10,270,0,0,0,0,0
Dalamadur,TBD,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,85,120,230,230,345,0,0,0,0,0
Shah Dalamadur,TBD,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,165,300,300,440,0,0,0,0,0
Gogmazios,TBD,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,30,120,45,580,0,0,0,0,0
Fatalis,TBD,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,35,35,70,210,0,0,0,0,0
Crimson Fatalis,TBD,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0
White Fatalis,TBD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0
