monster,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,type,fire_element,water_element,thunder_element,ice_element,dragon_element,golden_largest_min,golden_largest_max,silver_min,silver_max,golden_smallest_min,golden_smallest_max,default,threat_level
Desert Seltas Queen,0.0,0.02,0.02,0.34,0.0,Neopteron,False,True,False,False,False,2291.9,2533.7,2174.2,2321.7,1642.9,1760.2,1916.8,5
Deviljho,0.16,0.15,0.61,0.11,0.37,Brute Wyvern,False,False,False,False,True,4097.8,3535.7,3034.1,3240.0,2292.7,1803.0,1963.4,8
Diablos,0.01,0.16,0.2,0.44,0.1,Flying Wyvern,False,False,False,False,False,3030.0,2957.0,2537.5,2709.6,1917.4,1796.3,1956.1,7
Emerald Congalala,0.04,0.21,0.14,0.54,0.0,Fanged Beast,True,False,False,False,False,1670.8,1261.3,1082.4,1155.8,817.9,491.4,535.1,6
Fatalis,0.15,0.02,0.02,0.08,0.36,Elder Dragon,True,False,False,False,True,5196.6,5584.8,4792.5,5117.6,3621.4,3774.8,4110.6,10
Furious Rajang,0.0,0.03,0.0,0.46,0.0,Fanged Beast,False,False,True,False,False,1631.2,1416.3,1215.3,1297.8,918.4,729.6,794.5,9
Gendrome,0.05,0.05,0.12,0.23,0.01,Bird Wyvern,False,False,False,False,False,1037.4,1012.4,868.8,927.7,656.5,615.0,669.7,3
Gogmazios,0.59,0.0,0.07,0.01,1.0,Elder Dragon,True,False,False,False,False,6220.5,6685.2,5736.7,6125.9,4335.0,4518.6,4920.5,9
Gold Rathian,0.0,0.21,0.46,0.08,0.0,Flying Wyvern,True,False,False,False,False,2303.8,2090.1,1793.5,1915.2,1355.3,1151.9,1254.4,8
Gore Magala,1.0,0.0,0.37,0.07,0.3,Demi Elder,False,False,False,False,False,2201.1,2329.1,1998.6,2134.2,1510.3,1549.6,1687.4,8
Gravios,0.0,0.86,0.03,0.09,0.28,Flying Wyvern,True,False,False,False,False,3065.9,2423.7,2079.8,2220.9,1571.6,1049.3,1142.6,7
Great Jaggi,0.17,0.07,0.08,0.09,0.0,Bird Wyvern,False,False,False,False,False,1261.3,1286.1,1103.6,1178.5,833.9,822.3,895.4,2
Gypceros,0.37,0.04,0.0,0.2,0.06,Bird Wyvern,False,False,False,False,False,1348.2,1324.4,1136.5,1213.6,858.8,811.0,883.1,4
Iodrome,0.06,0.14,0.15,0.02,0.01,Bird Wyvern,False,False,False,False,False,1641.1,1340.3,1150.1,1228.2,869.1,619.7,674.8,3
Kecha Wacha,0.32,0.0,0.1,0.06,0.0,Fanged Beast,False,True,False,False,False,1019.0,1124.4,964.9,1030.4,729.1,779.8,849.2,4
Khezu,0.38,0.02,0.0,0.02,0.01,Flying Wyvern,False,False,True,False,False,1225.5,981.5,842.3,899.4,636.4,436.6,475.4,4
Kirin,0.2,0.18,0.0,0.17,0.04,Elder Dragon,False,False,True,False,False,989.6,806.5,692.1,739.0,523.0,371.4,404.4,6
Kushala Daora,0.14,0.02,1.0,0.0,0.61,Elder Dragon,False,False,False,True,True,2391.4,2218.3,1903.6,2032.7,1438.4,1261.6,1373.8,8
Lagombi,0.28,0.0,0.09,0.0,0.0,Fanged Beast,False,False,False,True,False,1471.9,1581.9,820.5,876.1,214.2,223.3,243.1,1
Molten Tigrex,0.0,0.69,0.03,0.45,0.09,Flying Wyvern,False,False,False,False,False,2925.2,3143.8,2697.7,2880.8,2038.6,2124.9,2313.9,8
Monoblos,0.08,0.0,0.48,0.33,0.0,Flying Wyvern,False,False,False,False,False,2918.8,2813.8,2414.6,2578.4,1824.6,1683.5,1833.3,6
Najarala,0.02,0.18,0.06,0.62,0.01,Snake Wyvern,False,False,False,False,False,5068.8,5363.5,4602.5,4914.8,3477.9,3568.4,3885.8,6
Nerscylla,0.37,0.0,0.48,0.05,0.0,Temnoceran,False,False,False,False,False,1126.6,1087.4,933.1,996.4,705.1,651.6,709.6,5
Oroshi Kirin,0.2,0.18,0.14,0.0,0.04,Elder Dragon,False,False,False,True,False,989.6,889.7,763.4,815.2,576.9,483.8,526.8,6
Pink Rathian,0.0,0.06,0.22,0.07,0.24,Flying Wyvern,True,False,False,False,False,2303.8,2090.1,1793.5,1915.2,1355.3,1151.9,1254.4,6
Plum D.Hermitaur,0.21,0.05,0.37,1.0,0.0,Carapaceon,False,True,False,False,False,1346.8,906.8,778.1,830.9,588.0,247.5,269.5,5
Purple Gypceros,0.34,0.04,0.0,0.22,0.07,Bird Wyvern,False,False,False,False,False,1348.2,1399.3,1200.8,1282.3,907.4,912.3,993.5,4
Raging Brachydios,0.0,0.54,0.08,0.8,0.02,Brute Wyvern,False,False,False,False,False,2693.4,2894.6,2483.9,2652.4,1877.0,1956.5,2130.5,9
Rajang,0.0,0.03,0.0,0.46,0.0,Fanged Beast,False,False,True,False,False,1631.2,1416.3,1215.3,1297.8,918.4,729.6,794.5,8
Rathalos,0.0,0.06,0.26,0.08,0.22,Flying Wyvern,True,False,False,False,False,2248.6,2052.1,1760.9,1880.4,1330.6,1140.6,1242.1,7
Rathian,0.0,0.06,0.21,0.08,0.25,Flying Wyvern,True,False,False,False,False,2303.8,2090.1,1793.5,1915.2,1355.3,1151.9,1254.4,6
Red Khezu,0.02,0.35,0.0,0.02,0.01,Flying Wyvern,False,False,True,False,False,1205.0,970.5,832.8,889.3,629.3,436.6,475.4,5
Ruby Basarios,0.16,0.25,0.13,0.57,0.02,Flying Wyvern,True,False,False,False,False,1783.1,1897.3,1628.2,1738.6,1230.3,1269.6,1382.5,4
Rusted Kushala Daora,0.0,1.0,0.03,0.0,0.47,Elder Dragon,False,False,False,False,True,2391.4,2218.3,1903.6,2032.7,1438.4,1261.6,1373.8,8
Savage Deviljho,0.35,0.32,0.9,0.41,0.22,Brute Wyvern,False,False,False,False,True,4097.8,3535.7,3034.1,3240.0,2292.7,1803.0,1963.4,8
Seltas,0.16,0.04,0.31,0.05,0.0,Neopteron,False,False,False,False,False,769.9,814.7,699.1,746.5,528.3,542.0,590.2,3
Seltas Queen,0.28,0.0,0.05,0.24,0.0,Neopteron,False,True,False,False,False,1791.5,1903.2,1633.2,1744.0,1234.1,1271.4,1384.5,5
Seregios,0.0,0.08,0.38,0.16,0.02,Flying Wyvern,False,False,False,False,False,2246.5,2332.1,2001.2,2137.0,1512.2,1520.7,1656.0,7
Shagaru Magala,0.36,0.0,0.14,0.04,0.28,Elder Dragon,False,False,False,False,False,2187.1,2332.7,2001.8,2137.6,1512.6,1564.7,1703.9,10
Shah Dalamadur,0.08,0.16,0.58,0.67,0.76,Elder Dragon,False,False,False,False,False,55674.6,59834.1,51345.1,54828.6,38799.1,40442.2,44039.7,10
Shrouded Nerscylla,0.12,0.0,0.03,0.44,0.0,Temnoceran,False,False,False,False,False,1188.7,927.0,795.4,849.4,601.1,389.6,424.3,4
Silver Rathalos,0.0,0.45,0.29,0.14,0.0,Flying Wyvern,True,False,False,False,False,2248.6,2052.1,1760.9,1880.4,1330.6,1140.6,1242.1,8
Stygian Zinogre,0.09,0.36,0.82,0.18,0.0,Fanged Wyvern,False,False,False,False,True,1887.0,2047.6,1757.1,1876.3,1327.7,1397.2,1521.5,8
Teostra,0.0,0.36,0.12,0.49,0.26,Elder Dragon,True,False,False,False,True,2610.0,2496.6,2142.4,2287.7,1618.9,1479.0,1610.6,8
Tetsucabra,0.0,0.42,0.35,0.07,0.01,Amphibian,False,False,False,False,False,1582.2,1318.4,1131.3,1208.1,854.9,632.9,689.2,4
Tidal Najarala,0.48,0.01,0.26,0.0,0.01,Snake Wyvern,False,True,False,False,False,5271.5,5665.3,4861.6,5191.4,3673.7,3829.2,4169.9,6
Tigerstripe Zamtrios,0.01,0.0,0.19,0.48,0.02,Amphibian,False,True,False,False,False,1899.5,2099.9,1801.9,1924.2,1361.6,1458.8,1588.6,5
Tigrex,0.01,0.21,0.65,0.09,0.15,Flying Wyvern,False,False,False,False,False,2914.8,2593.2,2225.3,2376.3,1681.5,1388.2,1511.7,7
Ukanlos,0.75,0.05,0.51,0.0,0.22,Flying Wyvern,False,False,False,True,False,4030.2,4331.3,3716.8,3969.0,2808.6,2927.6,3188.0,10
Velocidrome,0.12,0.11,0.12,0.23,0.01,Bird Wyvern,False,False,False,False,False,1736.4,1370.0,1175.7,1255.4,888.4,590.7,643.2,2
White Fatalis,0.29,0.03,0.03,0.15,0.24,Elder Dragon,False,False,True,False,True,5196.6,5584.8,4792.5,5117.6,3621.4,3774.8,4110.6,10
White Monoblos,0.08,0.0,0.48,0.33,0.0,Flying Wyvern,False,False,False,False,False,2810.7,2878.3,2469.9,2637.5,1866.4,1849.2,2013.7,6
Yian Garuga,0.01,0.38,0.01,0.16,0.05,Bird Wyvern,True,False,False,False,False,1744.5,1593.8,1367.7,1460.5,1033.5,887.3,966.2,6
Yian Kut-Ku,0.04,0.17,0.29,0.49,0.0,Bird Wyvern,True,False,False,False,False,1233.2,995.0,853.9,911.8,645.2,449.3,489.3,3
Zamtrios,0.58,0.0,0.61,0.0,0.04,Amphibian,False,True,False,True,False,3039.2,2644.8,2269.6,2423.6,1715.0,1367.6,1489.3,4
Zinogre,0.19,0.31,0.0,0.75,0.05,Fanged Wyvern,False,False,True,False,False,2144.5,2052.9,1761.7,1881.2,1331.2,1217.4,1325.7,7
