name,type,dragon_element,fire_element,ice_element,thunder_element,water_element,blastblight_ailment,blastscourge_ailment,bleeding_ailment,bloodblight_ailment,boned_ailment,bubble_ailment,confusion_ailment,deadly_poison_ailment,defence_down_ailment,dragonblight_ailment,effluvium_ailment,fatigue_ailment,fireblight_ailment,frenzy_virus_ailment,hellfireblight_ailment,iceblight_ailment,life_drain_ailment,mucus_ailment,muddy_ailment,noxious_poison_ailment,paralysis_ailment,poison_ailment,sleep_ailment,slimeblight_ailment,snowman_ailment,soiled_ailment,stun_ailment,tarred_ailment,thunderblight_ailment,waterblight_ailment,webbed_ailment,fire_weak,water_weak,thunder_weak,ice_weak,dragon_weak,poison_weak,sleep_weak,paralysis_weak,blast_weak,stun_weak
Nergigante,Elder Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,135,340,120,210,2,2,2,2,2
Odogaron,Fanged Wyvern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,80,135,245,0,1,2,3,2,2
Paolumu,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,120,75,75,2,2,2,3,3
Pukei-Pukei,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,235,135,60,1,3,3,2,2
Radobaan,Brute Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,85,85,95,130,2,1,2,3,2
Rathalos,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,75,125,75,225,1,2,2,1,2
Rathian,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,130,70,250,1,2,2,1,3
Tobi-Kadachi,Fanged Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,105,215,0,105,50,3,2,2,2,2
Tzitzi-Ya-Ku,Bird Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,105,105,140,140,105,2,2,2,2,2
Uragaan,Brute Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,370,55,215,330,3,1,2,2,3
Zorah Magdaros,Elder Dragon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,65,95,135,0,0,0,0,0
Deviljho,Brute Wyvern,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,145,145,275,115,275,2,2,2,2,2
Dodogama,Fanged Wyvern,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,345,190,105,3,2,2,1,2
Kushala Daora,Elder Dragon,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,110,55,190,0,110,3,1,1,3,2
Teostra,Elder Dragon,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,40,140,40,2,1,1,1,2
Vaal Hazak,Elder Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,60,120,175,150,1,1,1,2,2
Kirin,Elder Dragon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,125,90,0,90,35,1,2,0,2,1
Black Diablos,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,110,305,0,2,2,3,2,1
Azure Rathalos,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,70,70,125,235,1,2,2,1,2
Pink Rathian,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,120,60,240,1,2,2,1,3
Xeno'jiiva,Elder Dragon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,360,360,360,325,3,0,1,2,1
Bazelgeuse,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,105,75,75,2,2,2,1,1
Kulve Taroth (covered in gold),Elder Dragon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,45,30,1,1,1,1,1
Kulve Taroth (not covered in gold),Elder Dragon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,80,80,90,100,1,1,1,1,1
Lunastra,Elder Dragon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,310,230,1,1,1,2,2
Behemoth,Elder Dragon,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,145,110,120,165,2,2,2,2,2
Leshen,Relicts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,45,25,45,3,0,2,2,1
Ancient Leshen,Relict,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,45,25,45,2,0,1,1,1
Beotodus,Piscine Wyvern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,30,65,0,0,2,2,2,3,2
Banbaro,Brute Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,25,0,100,2,2,2,3,3
Viper Tobi-Kadachi,Fanged Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,30,0,115,80,30,1,2,1,2,2
Nightshade Paolumu,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,130,45,45,0,2,1,2,2,2
Coral Pukei-Pukei,Bird Wyvern,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,50,115,30,3,2,2,2,2
Barioth,Flying Wyvern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,30,100,0,70,2,2,2,2,2
Nargacuga,Flying Wyvern,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,160,45,45,2,2,2,2,2
Glavenus,Brute Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,80,118,110,2,2,2,2,2
Brachydios,Brute Wyvern,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,45,125,25,2,2,2,1,2
Tigrex,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,55,110,25,80,2,2,2,2,2
Shrieking Legiana,Flying Wyvern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,40,75,0,35,3,2,2,2,2
Velkhana,Elder Dragon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,70,125,0,190,2,1,1,3,1
Fulgur Anjanath (not charged),Brute Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,135,0,185,40,2,2,2,1,2
Fulgur Anjanath (charged),Brute Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,165,0,105,35,2,2,2,1,2
Acidic Glavenus (not crystallized),Brute Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,70,105,75,85,2,2,2,2,2
Acidic Glavenus (crystallized),Brute Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,65,110,70,80,2,2,2,2,2
Seething Bazelgeuse,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,85,115,30,2,3,2,1,2
Blackveil Vaal Hazak,Elder Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,80,115,165,220,1,2,1,2,1
Namielle,Elder Dragon,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,255,5,0,140,210,3,1,1,3,2
Ebony Odogaron,Fanged Wyvern,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,275,185,185,60,3,2,3,2,2
Savage Deviljho,Brute Wyvern,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,145,205,115,195,3,3,3,2,2
Shara Ishvalda,Elder Dragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,80,160,0,245,75,2,0,1,3,1
Zinogre,Fanged Wyvern,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,45,130,0,190,45,2,2,1,2,2
Rajang,Fanged Beast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,120,0,1,1,1,2,1
Yian Garuga,Bird Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180,0,50,95,1,1,2,3,2
Brute Tigrex,Flying Wyvern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,88,56,75,2,2,2,2,2
Gold Rathian,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,120,60,240,1,2,2,1,2
Stygian Zinogre (not emitting light),Fanged Wyvern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,70,86,49,0,2,2,2,3,2
Stygian Zinogre (emitting light),Fanged Wyvern,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,120,150,90,0,2,2,2,3,2
Safi'jiiva,Elder Dragon,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,674,674,674,674,3,1,2,3,2
Silver Rathalos,Flying Wyvern,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,70,125,235,1,2,2,1,2
Alatreon (on fire),Elder Dragon,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,75,22,104,7,1,1,1,1,1
Alatreon (on dragon),Elder Dragon,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,46,36,36,46,65,1,1,1,1,1
Alatreon (on ice),Elder Dragon,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,104,22,75,0,7,1,1,1,1,1
Furious Rajang,Fanged Beast,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,100,0,1,1,1,2,1
Raging Brachydios,Brute Wyvern,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,55,155,30,2,2,2,1,2
Ruiner Nergigante,Elder Dragon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,135,305,120,355,2,2,2,3,1
Frostfang Barioth,Flying Wyvern,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,30,100,0,70,2,2,2,2,2
